winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Bodegas Naluar & Acediano,Naluar El Espaldón,2019,36.8,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/rx1Fod9LSAC5E9cqN4BFog_150x200.jpg,4,Ribera del Duero Tinto (España),3
Bodegas Asenjo & Manso,Silvanus Edicion Limitada Ribera del Duero,2018,49.01,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/qeU8lA1wTeG822xw9O62MQ_pb_x600.png,1,Ribera del Duero Tinto (España),3
Tábula,Gran Tábula Ribera del Duero,2018,42.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/i1d_yiqSRDuP6QPO6MQvCw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Menade,Sobrenatural de Menade Verdejo Natural,2016,48.45,4.3,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/9f1xp6vPRw6huKJsf8WX4Q_pb_x600.png,5,Verdejo (España),3
Bodega Contador (Benjamín Romeo),Pirata,2018,54.5,4.3,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/68hAkA5YQrq6sPJWlQspYA_pb_x600.png,4,Rioja Blanco (España),3
O Morto Wines,Godello,2021,29.0,4.3,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/rK6GPFU6RbSWdQK_1g3xvg_pb_x600.png,5,Spanish Galicia Godello White,3
Prosper Maufoux,Rully 1er Cru 'Grésigny',2021,54.9,4.3,Francia,1,"Marisco, Pasta, Pescado azul, Queso tierno y cremoso, Carne adobada",//images.vivino.com/thumbs/P9ae6nBtTxymnuzuQHqgcQ_pb_x600.png,4,Borgoña Côte Chalonnaise Blanco (Francia),2
Bodegas Mas Alta,L'Exclosa Partida La Beana,2020,57.3,4.3,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/d7wM2JPsSgSWBIjylAHmxw_150x200.jpg,5,Priorat Tinto (España),3
Campillo,Finca Cuesta Clara Raro Reserva,2016,41.9,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Vu7yi9IsTf6QulqOfwba2A_pb_x600.png,5,Rioja Tinto (España),3
Viña Caeira,Albariño,2022,18.1,4.3,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/6c_JHNUsTAeurRu2jyk5_A_150x200.jpg,5,Albariño (España),3
La Rioja Alta,Viña Ardanza Reserva,2016,15.2,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/WLyWx1cvSGe7KcPsIlFtig_pb_x600.png,1,Rioja Tinto (España),3
Cia. Viticola Sileo,Esporreres,2019,46.1,4.3,España,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/C-7NKGlxSRSgA4WRHdOQXA_pb_x600.png,5,Montsant Tinto (España),3
Azienda Agricola Morella,Old Vines Primitivo,2020,55.08,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/nA0lOfHFQ3iUcP1lhB4tiQ_pb_x600.png,5,Primitivo (Italia),1
Paolo Cottini,Amarone della Valpolicella Classico,2018,39.46,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/4WNMZ1geS4KzIns2bdmA0w_pb_x600.png,4,Amarone (Italia),1
Jankara,755mt Isola dei Nuraghi,2020,51.7,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/V6k9mHpBRDi-ktFm1f_Vog_pb_x600.png,5,Sur Italia Tinto,1
Salentein,Finca El Tomillo Single Vineyard Malbec,2019,47.82,4.3,Argentina,2,"Ternera, Cordero",//images.vivino.com/thumbs/aG_rZlwrQhmxa6swtCeXjA_pb_x600.png,4,Argentinian Uco Valley Malbec Red,0
Cantina Marilina,Il Rosso di Federica Eloro Pachino Riserva,2015,47.63,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/rhWjSR3CR72H0rvbqVlrOg_pb_x600.png,5,Sur Italia Tinto,1
Boutique Winery,Petit Boutique,2019,54.51,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/Fb9Y7SDfS-2nSefwzjn-kg_150x200.jpg,4,Norte Italia Blanco,1
Lucien Crochet,La Croix du Roy Sancerre Rouge,2020,34.36,4.3,Francia,2,"Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/gyGkqFbOS_Gw2D4Gdww1Tw_pb_x600.png,5,Loira Superior Tinto (Francia),2
Molvina,Rosso,2020,24.54,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/ErpBs0L4RRaxkPKvXKkYUQ_pb_x600.png,5,Norte Italia Tinto,1
Clai,Ottocento Bijeli,2017,53.76,4.3,Croacia,1,"Marisco, Aves, Pasta, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/IFgva_j7RRKgI8gKTBI24g_pb_x600.png,1,Croatian White,0
Escorihuela Gascón,Pequeñas Producciones Chardonnay,2022,49.41,4.3,Argentina,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/D7rpPDbWTZCEK67cw3YapA_pb_x600.png,4,Chardonnay (Argentina),0
Altar Uco,Edad Media Blanco,2019,57.36,4.3,Argentina,1,"Cerdo, Marisco, Vegetariana, Queso curado, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/J5d0A6mtSDmvRlEvpd-E0A_pb_x600.png,3,Argentinian White,0
La Valentina,Bellovedere Montepulciano d'Abruzzo (Riserva),2020,50.54,4.3,Italia,2,"Ternera, Ternera lechal, Cerdo, Pasta",//images.vivino.com/thumbs/eZbNk4H4SU64Uyf6wPiIBQ_pb_x600.png,5,Italiano de Montepulciano d'Abruzzo,1
Quintodecimo,Exultet Fiano di Avellino,2022,50.85,4.3,Italia,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/nuUFRUOcR-G1chpoDyQ22w_pb_x600.png,5,Sur Italia Blanco,1
Casa Vinicola Bennati,Amarone della Valpolicella,2020,32.98,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/tiV02HEuQPaNoSRcWA3r2g_pb_x600.png,5,Amarone (Italia),1
Azienda Santa Barbara - Stefano Antonucci,Mossone,2020,49.0,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/irfRLZkhQ9Se7t09GAIUnA_pb_x600.png,5,Centro Italia Tinto,1
Col d'Orcia,Cabernet Sant'Antimo Olmaia,1993,54.05,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/WRfsgXC1QlOFKpXk_Ybagg_pb_x600.png,4,Toscana Tinto (Italia),1
Spier,21 Gables Chenin Blanc,2021,40.81,4.3,Sudáfrica,1,"Marisco, Comida picante, Pescado blanco, Queso tierno y cremoso",//images.vivino.com/thumbs/spmsVyvXSX2SBdC9Pf5yIw_pb_x600.png,4,Chenin Blanc (Sudáfrica),0
Tinazzi,Tenuta Valleselle Aureum Acinum Amarone della Valpolicella,2018,35.98,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/6fuQa2uWScyfTIk3iSWC9g_pb_x600.png,4,Amarone (Italia),1
Fattoria Aldobrandesca,Vie Cave Maremma Toscana,2021,35.06,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/_I_2u08aQduDKpP0-qqnoA_pb_x600.png,5,Toscana Tinto (Italia),1
Ferdinando Principiano,Barolo del Comune di Serralunga d'Alba,2020,53.9,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/CUxcNXIYSjCHIY3yzYISrg_pb_x600.png,5,Barolo (Italia),1
Cascina Morassino,Barbera d'Alba Superiore,2021,39.32,4.3,Italia,2,"Ternera lechal, Cerdo, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/mnqtQe7rSXe6L2-vJIFhow_pb_x600.png,5,Barbera (Italia),1
Albert Sounit,Les Chaniots Montagny 1er Cru,2021,59.4,4.3,Francia,1,"Marisco, Pasta, Pescado azul, Queso tierno y cremoso, Carne adobada",//images.vivino.com/thumbs/Dr8JQvvXQnO87ZuISiuYXg_150x200.jpg,4,Borgoña Côte Chalonnaise Blanco (Francia),2
JAKO WINE,Ruber,2020,32.87,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/IgC6LQcdSGusEgcWtFfMww_pb_x600.png,5,Norte Italia Tinto,1
Specogna,Duality,2021,53.76,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/2eDALjmoTtuOP8UjSwinQQ_pb_x600.png,5,Norte Italia Blanco,1
Niklas,DJJ Weiss Riserva,2018,44.2,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/LVWoBHNHTRal7ebHUc9pMw_150x200.jpg,5,Norte Italia Blanco,1
Castello di Meleto,Casi Gran Selezione Chianti Classico,2018,41.87,4.3,Italia,2,"Ternera, Ternera lechal, Pasta, Carne adobada",//images.vivino.com/thumbs/0YTrn46lT3eVmDj0aBKUOQ_pb_x600.png,6,Italian Chianti Classico Red,1
Morgante,Don Antonio Nero d'Avola (Riserva),2020,35.46,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/nwra5B1GRhyGx59R8t8WvQ_pb_x600.png,5,Sur Italia Tinto,1
Cantrina,Nepomuceno Rosso,2020,37.73,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/lFP03icKQTivpzlNNnzX_w_pb_x600.png,5,Norte Italia Tinto,1
Rohregger,Vom Kies Pinot Grigio,2022,31.7,4.3,Italia,1,"Marisco, Vegetariana, Champiñones, Aperitivo",//images.vivino.com/thumbs/nX6INhcdRWKNAzH0XKO9Jg_pb_x600.png,5,Norte Italia Pinot Grigio,1
Ingrid Groiss,Pankraz Grüner Veltliner Reserve,2021,49.85,4.3,Austria,1,"Cerdo, Vegetariana, Pescado blanco, Queso tierno y cremoso, Queso de leche de cabra",//images.vivino.com/thumbs/3V0HjTgzRxiiG2L8fTjjdQ_pb_x600.png,4,Grüner Veltliner (Austria),0
Cà dei Maghi,Blend N°3,2018,36.75,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/98wG2S58T2eMAflG1ooXIw_pb_x600.png,5,Norte Italia Tinto,1
Elena Walch,Lagrein Riserva Vigna Castel Ringberg,2021,48.78,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/3Em80yApQo-dmLgZtd-bQw_pb_x600.png,5,Norte Italia Tinto,1
Idiom,C Cape Blend,2018,47.85,4.3,Sudáfrica,2,"Ternera, Aves, Carne de caza",//images.vivino.com/thumbs/SzrzzmpuQKK-1Mn9RWyvmg_pb_x600.png,4,Pinotage Blend (Sudáfrica),0
Diemersdal,Winter Ferment Sauvignon Blanc,2023,24.88,4.3,Sudáfrica,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/5tcCaK4dSiehl2EMlZJa5w_pb_x600.png,5,Sauvignon Blanc (Sudáfrica),0
Azienda Santa Barbara - Stefano Antonucci,Παθοσ (Pathos),2021,40.67,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/PeteB9VqTy-JWPt_PTRsCw_pb_x600.png,5,Centro Italia Tinto,1
Aldo Rainoldi,Sfursat di Valtellina,2020,49.32,4.3,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/eW403iF9TuCWeGHgx4edOA_pb_x600.png,5,Nebbiolo (Italia),1
Brunelli,Campo del Maestro Verona,2021,36.88,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/jQuozKC4Q62HmwlHrn_8pA_pb_x600.png,5,Norte Italia Tinto,1
Bernard Defaix,Chablis 1er Cru 'Montee de Tonnerre',2022,56.71,4.3,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/CBwg0-MSQySBmrjvN7Qhdw_pb_x600.png,5,Borgoña Chablis (Francia),2
Terralsole,Solista Syrah,2006,51.48,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/nkX-P2F6RjmKNV8cRRNWUQ_pb_x600.png,5,Toscana Tinto (Italia),1
Cesari,Il Bosco Amarone Della Valpolicella Classico,2018,52.9,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/F2y9q2bNQBGYBotXireuzg_pb_x600.png,4,Amarone (Italia),1
Tommasi,Amarone della Valpolicella Classico,2019,47.0,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/oLMpuOxHRcOprS4rQc6gaQ_pb_x600.png,4,Amarone (Italia),1
Rocche dei Manzoni,Quatr Nas,2020,48.95,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/obAeIhmuQ2eHhx3ECYztWg_pb_x600.png,5,Norte Italia Tinto,1
Vie di Romans,Chardonnay,2022,39.9,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/rhIVQlURT1qNFkChltyqRQ_pb_x600.png,5,Norte Italia Blanco,1
Passo delle Tortore,Pietra Rubra Irpinia Campi Taurasini,2021,34.86,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/wwhoMxAFRtmA0yurLs3Fvg_150x200.jpg,5,Sur Italia Tinto,1
Tenute Baldo,Figlio della Luna,2023,13.8,4.3,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/0tiqXks9TwuhQkVLaOACRA_pb_x600.png,6,Centro Italia Blanco,1
Montindon,Amarone della Valpolicella Classico,2018,49.86,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/SSVtUB38QASOHALu9VfzSg_pb_x600.png,4,Amarone (Italia),1
Tenute Baldo,Preda del Falco,2022,34.4,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/elqLkzW4SQqpAfUKgt95uQ_pb_x600.png,5,Centro Italia Tinto,1
Gorelli,Rosso di Montalcino,2022,56.16,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/tM5RX4O9RVqfIMa5KBmrjQ_pb_x600.png,4,Toscana Tinto (Italia),1
Nero Magis,Riserva Rosso,2016,53.0,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/aCu0_uGVSFST4J547uKXjw_pb_x600.png,4,Norte Italia Tinto,1
Campagnola,Amarone della Valpolicella Classico,2019,37.0,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/RsuGPVKtQx2DrovsAJOhBw_pb_x600.png,4,Amarone (Italia),1
Gualdo del Re,Cabraia Rosso Toscana,2019,51.48,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/M0AfjJo_QE-YWBSYpK3zqg_pb_x600.png,5,Toscana Tinto (Italia),1
Cantina Mito,Amato,2015,42.2,4.2,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/koFY1CcEQjqx0jFyYSyKMQ_pb_x600.png,4,Sur Italia Tinto,1
Elena Walch,Chardonnay Riserva Vigna Castel Ringberg,2021,51.86,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/y2yxoCwyQHWTJyMSDUsWKQ_pb_x600.png,5,Norte Italia Blanco,1
Andrea Formilli Fendi,Pinot Nero,2019,55.95,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/rE_V7rIaQFm3_wIBX2DPjw_pb_x600.png,4,Centro Italia Tinto,1
Quinta do Noval,Touriga Nacional Douro,2017,52.44,4.3,Portugal,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/1xjPiw7jToiv99ngOiLzIA_pb_x600.png,3,Douro Tinto (Portugal),0
La Plantze,Nagòtt Vin Rouge,2022,47.08,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Pasta, Carne de caza, Carne adobada",//images.vivino.com/thumbs/zM4jCF3ISAeLA7UhQIl02w_150x200.jpg,5,Italian Red,1
Villa Russiz,Défi de la Tour,2012,54.05,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/qFqOAkHLQnizSCbLBd4SuA_pb_x600.png,4,Norte Italia Tinto,1
Roberto Sarotto,Elena La Luna Barbera d'Alba,2022,34.92,4.3,Italia,2,"Ternera lechal, Cerdo, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/62mZyPrsTqCurZW9R9b8Sg_pb_x600.png,5,Barbera (Italia),1
Russiz Superiore,Col Disôre Bianco Collio,2017,59.8,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/0GmiyZ_qSimrLLEh79xvDg_pb_x600.png,5,Norte Italia Blanco,1
Monte del Frá,Amarone della Valpolicella Classico Lena di Mezzo,2019,42.84,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/9x6VpifDTxq-CofShGw_uQ_pb_x600.png,4,Amarone (Italia),1
Dorigati,Luigi,2018,57.17,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/xa9l7R9rThGEkS4WoX3rHQ_pb_x600.png,4,Norte Italia Tinto,1
Andrea Formilli Fendi,Sauvignon,2020,40.87,4.3,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/tI5Lv-drR2CAA-NBmPcfxw_pb_x600.png,4,Centro Italia Blanco,1
Vaona,Paerno Amarone della Valpolicella Classico,2018,48.75,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/SrFXHY7jT3usDJVqKMUNCg_pb_x600.png,4,Amarone (Italia),1
Paololeo,Giunonico Riserva Primitivo di Manduria,2017,38.29,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/u9U-LFIaSG--zrxpzzrBLQ_pb_x600.png,5,Primitivo (Italia),1
Pacherhof,Alte Reben Sylvaner Riserva,2021,39.1,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/OSFOfJhgR8ekfLMZByLfEQ_pb_x600.png,5,Norte Italia Blanco,1
Colombo,Maxima Pinot Nero,2017,39.43,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/KZy94XoVRI-EXdgTWlT_6Q_pb_x600.png,5,Norte Italia Pinot Noir,1
Tercic,Scemen,2022,34.74,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/Txl_vB_bSDyFdlxagcf5oQ_pb_x600.png,5,Norte Italia Blanco,1
Valter Mattoni,Arshura,2020,42.43,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/X1tclCPaTdSkAxVm6ZY9uA_pb_x600.png,5,Centro Italia Tinto,1
Santadi,Villa Di Chiesa Valli di Porto Pino,2022,35.22,4.3,Italia,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/3ZkabsgNSu-YQbGy7Y2cuQ_pb_x600.png,5,Sur Italia Blanco,1
Bressia,Profundo,2019,52.44,4.3,Argentina,2,"Ternera, Cordero, Cerdo, Aves, Champiñones, Queso azul",//images.vivino.com/thumbs/A7k70IUNRV2LL92DMVkTLA_pb_x600.png,4,Argentinian Malbec Red Blend,0
Marco de Bartoli,Integer Zibibbo,2022,40.67,4.3,Italia,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/wXwtZjHbTga0HlZF_i8Cwg_pb_x600.png,5,Sur Italia Blanco,1
Simone Capecci,Qvinta Regio,2019,43.48,4.3,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/TX9AOa3nS7GpydhA_jhChQ_pb_x600.png,5,Centro Italia Tinto,1
Andrian,Tor di Lupo Lagrein Riserva,2021,48.56,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/AkSAvPILTuuSvAQKoJ7bvw_pb_x600.png,5,Norte Italia Tinto,1
Cascina Belmonte,Fuochi,2021,36.0,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/9W9zXnBmRd2fmL0GwAozBA_pb_x600.png,5,Norte Italia Tinto,1
Montonale,Orestilla,2021,37.36,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/WEz28gh4QjK8VckcwEWBeQ_pb_x600.png,5,Norte Italia Blanco,1
Tedeschi,Marne 180 Amarone della Valpolicella,2020,47.36,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/rPlGOjJfSj-sCuOC0mGSRw_pb_x600.png,4,Amarone (Italia),1
Clai,Ottocento Crni,2018,51.49,4.3,Croacia,2,"Ternera, Cordero, Carne de caza, Queso curado, Carne adobada",//images.vivino.com/thumbs/0rQpaTWuQzuN02jb_ADCNg_pb_x600.png,1,Croatian Red,0
Marion,Cabernet Sauvignon,2020,36.76,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/KybnHu9aT22971dwKHmMRQ_pb_x600.png,5,Norte Italia Tinto,1
Casa Grande della Quercia,Quercus Chianti Classico,2021,19.96,4.3,Italia,2,"Ternera, Ternera lechal, Pasta, Carne adobada",//images.vivino.com/thumbs/w49CwXz6RR6CX2LEFd79CA_pb_x600.png,5,Italian Chianti Classico Red,1
Le Masciare,Pian del Bosco Taurasi,2013,36.36,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/wlaTqgLxT4SJQSNh4O2z4g_pb_x600.png,5,Sur Italia Tinto,1
Ingrid Groiss,Pankraz Grüner Veltliner Reserve,2022,49.85,4.3,Austria,1,"Cerdo, Vegetariana, Pescado blanco, Queso tierno y cremoso, Queso de leche de cabra",//images.vivino.com/thumbs/3V0HjTgzRxiiG2L8fTjjdQ_pb_x600.png,4,Grüner Veltliner (Austria),0
Pacherhof,Private Cuvée,2021,47.0,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/BG9Ng-DYSPK2QxYxMwGolQ_pb_x600.png,5,Norte Italia Blanco,1
Meneghetti,White,2019,54.74,4.3,Croacia,1,"Marisco, Aves, Pasta, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/hGMMnlhXTje9GvG-BMgncA_pb_x600.png,1,Croatian White,0
Livon,Braide Alte,2018,57.5,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/4KJu3PXjRh-a8LAXuN8OsQ_pb_x600.png,5,Norte Italia Blanco,1
Villa Russiz,Gräfin de la Tour,2010,46.0,4.3,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/AqNYv7eYTlm-A2BFXvkMmQ_pb_x600.png,5,Norte Italia Blanco,1
Col d'Orcia,Cabernet Sant'Antimo Olmaia,1992,57.5,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/WRfsgXC1QlOFKpXk_Ybagg_pb_x600.png,4,Toscana Tinto (Italia),1
Argillae,Primo d'Anfora Bianco Umbria,2020,44.92,4.3,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/vNO3Isr6RVGq4lNvo3BdMA_pb_x600.png,3,Centro Italia Blanco,1
Icario,Trebbiano Bianco,2022,36.8,4.3,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/NXDpNkSmREilo-IT1OpWxQ_pb_x600.png,5,Centro Italia Blanco,1
Massimago,Conte Gastone Amarone della Valpolicella,2020,45.82,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/Lck2ZmphS1igBJ1c3We1xw_pb_x600.png,4,Amarone (Italia),1
Grottner,Tetrix Gewürztraminer,2022,35.63,4.3,Italia,1,"Cerdo, Aves, Pescado azul, Comida picante, Queso tierno y cremoso",//images.vivino.com/thumbs/BbUHk7N4TxKFibGa0jWHyQ_pb_x600.png,5,Italia Norte Gewürztraminer,1
Rocche dei Vignali,Camunnorum,2019,39.36,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/dJy76g0BQJ6oh6WfxlC8-w_150x200.jpg,5,Norte Italia Tinto,1
Tosca,Bemu' Valcalepio Rosso Riserva,2020,38.0,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/vfcvc8DZTCSGV5z3B1Gvjg_pb_x600.png,5,Norte Italia Tinto,1
Sassotondo,Numero Sei,2022,50.11,4.3,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/KSzutyf4Q0GCmfp89C4onQ_pb_x600.png,5,Centro Italia Blanco,1
Santa Sofia,Amarone Della Valpolicella Classico,2019,57.36,4.3,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/V71hwFRpTRqoG99RS8QLjw_pb_x600.png,4,Amarone (Italia),1
Rinaldini,Moro del Moro,2018,32.4,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/PhuuoWxHQYWgNRUF9gohYQ_pb_x600.png,5,Norte Italia Tinto,1
Di Majo Norante,Sassius Aglianico Riserva,2015,55.71,4.3,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/vXh2nKNYQCyxZjF7IY4xFQ_pb_x600.png,5,Sur Italia Tinto,1
Masca del Tacco,Li Filitti Riserva Primitivo di Manduria,2021,18.65,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/t1uOVnyzS0K0yFPbBnBfTg_pb_x600.png,5,Primitivo (Italia),1
Domini Veneti,La Casetta Valpolicella Ripasso Classico Superiore,2019,18.56,4.3,Italia,2,"Ternera, Ternera lechal, Carne de caza",//images.vivino.com/thumbs/wDF0Y0n6SAm4UB08viohkw_pb_x600.png,5,Ripasso (Italia),1
Varvaglione,1921 Primitivo di Manduria Riserva,2014,42.86,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/I6grZbNrQqOh4FqXuNuupA_pb_x600.png,5,Primitivo (Italia),1
